"date","name","category","value","color","logo"
"2025-01-01","Amazon","Technology","462304","#7f7f7f",
"2025-01-01","Apple","Technology","397484","#c49c94",
"2025-01-01","Microsoft","Technology","284981","#ff7f0e",
"2025-01-01","Google","Technology","263927","#2ca02c",
"2025-01-01","Disney","Media","83995","#7f7f7f",
"2025-01-01","Toyota","Automotive","76771","#c5b0d5",
"2025-01-01","Louis Vuitton","Luxury","72461","#ff9896",
"2025-01-01","Samsung","Technology","68875","#2ca02c",
"2025-01-01","Mercedes-Benz","Automotive","66541","#ffbb78",
"2025-01-01","McDonald's","Restaurants","59005","#bcbd22",
"2025-01-01","Gucci","Luxury","55863","#d62728",
"2025-01-01","Nike","Sporting Goods","49938","#17becf",
"2025-01-01","Coca-Cola","Beverages","48112","#1f77b4",
"2025-01-01","American Express","Financial Services","45055","#dbdb8d",
"2025-01-01","BMW","Automotive","44142","#2ca02c",
"2025-01-01","SAP","Business Services","43595","#dbdb8d",
"2025-01-01","Cisco","Business Services","42080","#ff9896",
"2025-01-01","Chanel","Luxury","40606","#ffbb78",
"2025-01-01","Starbucks","Restaurants","40268","#ffbb78",
"2025-01-01","Adobe","Business Services","39343","#1f77b4",
"2025-01-01","Mastercard","Financial Services","35944","#ff9896",
"2025-01-01","Accenture","Business Services","35583","#2ca02c",
"2025-01-01","J.P. Morgan","Financial Services","30912","#ff7f0e",
"2025-01-01","Visa","Financial Services","30905","#dbdb8d",
"2025-01-01","Herm?s","Luxury","30815","#ffbb78",
"2025-01-01","Salesforce.com","Business Services","29722","#bcbd22",
"2025-01-01","Honda","Automotive","29374","#9edae5",
"2025-01-01","IBM","Business Services","27805","#2ca02c",
"2025-01-01","UPS","Logistics","27517","#ff7f0e",
"2025-01-01","Oracle","Business Services","27237","#f7b6d2",
"2025-01-01","Intel","Technology","25754","#d62728",
"2025-01-01","IKEA","Retail","25288","#9edae5",
"2025-01-01","Allianz","Financial Services","23354","#98df8a",
"2025-01-01","adidas","Sporting Goods","22828","#98df8a",
"2025-01-01","Citi","Financial Services","22097","#c49c94",
"2025-01-01","Sony","Electronics","21727","#c7c7c7",
"2025-01-01","Porsche","Automotive","19355","#f7b6d2",
"2025-01-01","Caterpillar","Diversified","18820","#e377c2",
"2025-01-01","Facebook","Technology","18817","#ffbb78",
"2025-01-01","Pepsi","Beverages","18723","#c5b0d5",
"2025-01-01","Budweiser","Alcohol","18578","#8c564b",
"2025-01-01","Hyundai","Automotive","18528","#8c564b",
"2025-01-01","Volkswagen","Automotive","18226","#aec7e8",
"2025-01-01","Banco Santander","Financial Services","17652","#9467bd",
"2025-01-01","PayPal","Financial Services","17448","#ff7f0e",
"2025-01-01","NESCAF?","Beverages","17443","#ff7f0e",
"2025-01-01","AXA","Financial Services","17169","#ffbb78",
"2025-01-01","Ford","Automotive","16475","#e377c2",
"2025-01-01","Netflix","Media","16320","#7f7f7f",
"2025-01-01","HSBC","Financial Services","16223","#aec7e8",
"2025-01-01","Audi","Automotive","16166","#c7c7c7",
"2025-01-01","Nintendo","Electronics","15125","#dbdb8d",
"2025-01-01","Corona","Alcohol","15076","#7f7f7f",
"2025-01-01","L'Or?al","FMCG","14994","#d62728",
"2025-01-01","Dior","Luxury","14530","#8c564b",
"2025-01-01","Zara","Apparel","14278","#9467bd",
"2025-01-01","HP","Electronics","14094","#98df8a",
"2025-01-01","Nestl?","FMCG","14044","#9467bd",
"2025-01-01","H&M","Apparel","13734","#ff9896",
"2025-01-01","Jack Daniel's","Alcohol","12878","#bcbd22",
"2025-01-01","Ferrari","Automotive","12828","#f7b6d2",
"2025-01-01","Danone","FMCG","12551","#8c564b",
"2025-01-01","Cartier","Luxury","12391","#9edae5",
"2025-01-01","Dell","Electronics","12176","#7f7f7f",
"2025-01-01","Pampers","FMCG","11537","#aec7e8",
"2025-01-01","Siemens","Diversified","11055","#dbdb8d",
"2025-01-01","Hennessy","Alcohol","10555","#98df8a",
"2025-01-01","John Deere","Diversified","10114","#17becf",
"2025-01-01","Colgate","FMCG","9882","#17becf",
"2025-01-01","LEGO","FMCG","9423","#1f77b4",
"2025-01-01","Philips","Electronics","9323","#ff7f0e",
"2025-01-01","Kellogg's","FMCG","9217","#98df8a",
"2025-01-01","Goldman Sachs","Financial Services","9143","#1f77b4",
"2025-01-01","3M","Diversified","8632","#17becf",
"2025-01-01","Spotify","Media","8080","#17becf",
"2025-01-01","Nissan","Automotive","8026","#ff9896",
"2025-01-01","FedEx","Logistics","7682","#c5b0d5",
"2025-01-01","Uber","Technology","7657","#ffbb78",
"2025-01-01","MINI","Automotive","7538","#2ca02c",
"2025-01-01","eBay","Retail","7409","#c49c94",
"2025-01-01","Heineken","Alcohol","7251","#d62728",
"2025-01-01","Burberry","Luxury","6712","#17becf",
"2025-01-01","DHL","Logistics","6664","#f7b6d2",
"2025-01-01","Hewlett Packard Enterprise","Business Services","6572","#9467bd",
"2025-01-01","LinkedIn","Media","6481","#98df8a",
"2025-01-01","GE","Diversified","5778","#8c564b",
"2025-01-01","KFC","Restaurants","5680","#9467bd",
"2025-01-01","Panasonic","Electronics","5600","#ff9896",
"2025-01-01","Canon","Electronics","5510","#ff7f0e",
"2025-01-01","Morgan Stanley","Financial Services","5292","#1f77b4",
"2025-01-01","Prada","Luxury","4599","#bcbd22",
"2025-01-01","Discovery","Media","4326","#c5b0d5",
"2025-01-01","Shell","Energy","4189","#9edae5",
"2025-01-01","Kia","Automotive","4112","#98df8a",
"2025-01-01","Land Rover","Automotive","4069","#c7c7c7",
"2025-01-01","Gillette","FMCG","4046","#f7b6d2",
"2025-01-01","Huawei","Technology","3880","#dbdb8d",
"2025-01-01","Tiffany & Co.","Luxury","3814","#98df8a",
"2025-01-01","Johnson & Johnson","FMCG","3423","#7f7f7f",
"2025-01-01","Harley-Davidson","Automotive","3075","#d62728",
"2024-01-01","Amazon","Technology","371886","#7f7f7f",
"2024-01-01","Apple","Technology","363951","#c49c94",
"2024-01-01","Google","Technology","244717","#2ca02c",
"2024-01-01","Microsoft","Technology","242744","#ff7f0e",
"2024-01-01","Disney","Media","75514","#7f7f7f",
"2024-01-01","Toyota","Automotive","72892","#c5b0d5",
"2024-01-01","Samsung","Technology","67513","#2ca02c",
"2024-01-01","Mercedes-Benz","Automotive","63621","#ffbb78",
"2024-01-01","Louis Vuitton","Luxury","63307","#ff9896",
"2024-01-01","McDonald's","Restaurants","56475","#bcbd22",
"2024-01-01","Coca-Cola","Beverages","50372","#1f77b4",
"2024-01-01","Nike","Sporting Goods","46458","#17becf",
"2024-01-01","Gucci","Luxury","45331","#d62728",
"2024-01-01","BMW","Automotive","43680","#2ca02c",
"2024-01-01","Cisco","Business Services","40915","#ff9896",
"2024-01-01","American Express","Financial Services","39868","#dbdb8d",
"2024-01-01","SAP","Business Services","39761","#dbdb8d",
"2024-01-01","Chanel","Luxury","36700","#ffbb78",
"2024-01-01","Starbucks","Restaurants","32817","#ffbb78",
"2024-01-01","Adobe","Business Services","32686","#1f77b4",
"2024-01-01","Accenture","Business Services","31211","#2ca02c",
"2024-01-01","IBM","Business Services","29589","#2ca02c",
"2024-01-01","Mastercard","Financial Services","28759","#ff9896",
"2024-01-01","J.P. Morgan","Financial Services","28514","#ff7f0e",
"2024-01-01","Honda","Automotive","28484","#9edae5",
"2024-01-01","Herm?s","Luxury","28153","#ffbb78",
"2024-01-01","Intel","Technology","27738","#d62728",
"2024-01-01","Oracle","Business Services","27077","#f7b6d2",
"2024-01-01","Visa","Financial Services","25920","#dbdb8d",
"2024-01-01","UPS","Logistics","25655","#ff7f0e",
"2024-01-01","IKEA","Retail","23984","#9edae5",
"2024-01-01","Salesforce.com","Business Services","23884","#bcbd22",
"2024-01-01","Facebook","Technology","21324","#ffbb78",
"2024-01-01","Allianz","Financial Services","20923","#98df8a",
"2024-01-01","adidas","Sporting Goods","20505","#98df8a",
"2024-01-01","Citi","Financial Services","20148","#c49c94",
"2024-01-01","Sony","Electronics","19251","#c7c7c7",
"2024-01-01","Pepsi","Beverages","19006","#c5b0d5",
"2024-01-01","Budweiser","Alcohol","18125","#8c564b",
"2024-01-01","Porsche","Automotive","17785","#f7b6d2",
"2024-01-01","Hyundai","Automotive","17715","#8c564b",
"2024-01-01","Volkswagen","Automotive","17211","#aec7e8",
"2024-01-01","NESCAF?","Beverages","16736","#ff7f0e",
"2024-01-01","AXA","Financial Services","16135","#ffbb78",
"2024-01-01","Ford","Automotive","16095","#e377c2",
"2024-01-01","Caterpillar","Diversified","15879","#e377c2",
"2024-01-01","Banco Santander","Financial Services","15634","#9467bd",
"2024-01-01","Audi","Automotive","15527","#c7c7c7",
"2024-01-01","HSBC","Financial Services","15388","#aec7e8",
"2024-01-01","PayPal","Financial Services","15193","#ff7f0e",
"2024-01-01","Netflix","Media","14769","#7f7f7f",
"2024-01-01","Zara","Apparel","14725","#9467bd",
"2024-01-01","L'Or?al","FMCG","14364","#d62728",
"2024-01-01","H&M","Apparel","14139","#ff9896",
"2024-01-01","HP","Electronics","13501","#98df8a",
"2024-01-01","Nestl?","FMCG","13166","#9467bd",
"2024-01-01","Corona","Alcohol","13059","#7f7f7f",
"2024-01-01","Nintendo","Electronics","12797","#dbdb8d",
"2024-01-01","Dior","Luxury","12554","#8c564b",
"2024-01-01","Pampers","FMCG","12154","#aec7e8",
"2024-01-01","Danone","FMCG","12067","#8c564b",
"2024-01-01","Dell","Electronics","11596","#7f7f7f",
"2024-01-01","Cartier","Luxury","11566","#9edae5",
"2024-01-01","Jack Daniel's","Alcohol","11445","#bcbd22",
"2024-01-01","Ferrari","Automotive","11441","#f7b6d2",
"2024-01-01","Siemens","Diversified","10918","#dbdb8d",
"2024-01-01","Colgate","FMCG","9697","#17becf",
"2024-01-01","Philips","Electronics","9678","#ff7f0e",
"2024-01-01","Goldman Sachs","Financial Services","9478","#1f77b4",
"2024-01-01","Hennessy","Alcohol","9409","#98df8a",
"2024-01-01","Kellogg's","FMCG","9407","#98df8a",
"2024-01-01","John Deere","Diversified","9241","#17becf",
"2024-01-01","LEGO","FMCG","8943","#1f77b4",
"2024-01-01","3M","Diversified","8698","#17becf",
"2024-01-01","Nissan","Automotive","8522","#ff9896",
"2024-01-01","eBay","Retail","8030","#c49c94",
"2024-01-01","Spotify","Media","7582","#17becf",
"2024-01-01","FedEx","Logistics","7564","#c5b0d5",
"2024-01-01","GE","Diversified","7404","#8c564b",
"2024-01-01","Uber","Technology","7293","#ffbb78",
"2024-01-01","MINI","Automotive","7159","#2ca02c",
"2024-01-01","Heineken","Alcohol","6951","#d62728",
"2024-01-01","Hewlett Packard Enterprise","Business Services","6778","#9467bd",
"2024-01-01","DHL","Logistics","6546","#f7b6d2",
"2024-01-01","Burberry","Luxury","6434","#17becf",
"2024-01-01","LinkedIn","Media","6172","#98df8a",
"2024-01-01","Canon","Electronics","6031","#ff7f0e",
"2024-01-01","Panasonic","Electronics","5694","#ff9896",
"2024-01-01","Morgan Stanley","Financial Services","5691","#1f77b4",
"2024-01-01","KFC","Restaurants","5651","#9467bd",
"2024-01-01","Gillette","FMCG","4961","#f7b6d2",
"2024-01-01","Prada","Luxury","4629","#bcbd22",
"2024-01-01","Discovery","Media","4506","#c5b0d5",
"2024-01-01","Kia","Automotive","4430","#98df8a",
"2024-01-01","Shell","Energy","4330","#9edae5",
"2024-01-01","Land Rover","Automotive","4324","#c7c7c7",
"2024-01-01","Huawei","Technology","4270","#dbdb8d",
"2024-01-01","Tiffany & Co.","Luxury","4033","#98df8a",
"2024-01-01","Johnson & Johnson","FMCG","3729","#7f7f7f",
"2024-01-01","Harley-Davidson","Automotive","3311","#d62728",
"2023-01-01","Apple","Technology","333248","#c49c94",
"2023-01-01","Amazon","Technology","299152","#7f7f7f",
"2023-01-01","Google","Technology","226906","#2ca02c",
"2023-01-01","Microsoft","Technology","206768","#ff7f0e",
"2023-01-01","Toyota","Automotive","69209","#c5b0d5",
"2023-01-01","Disney","Media","67890","#7f7f7f",
"2023-01-01","Samsung","Technology","66179","#2ca02c",
"2023-01-01","Mercedes-Benz","Automotive","60828","#ffbb78",
"2023-01-01","Louis Vuitton","Luxury","55309","#ff9896",
"2023-01-01","McDonald's","Restaurants","54053","#bcbd22",
"2023-01-01","Coca-Cola","Beverages","52737","#1f77b4",
"2023-01-01","BMW","Automotive","43222","#2ca02c",
"2023-01-01","Nike","Sporting Goods","43221","#17becf",
"2023-01-01","Cisco","Business Services","39783","#ff9896",
"2023-01-01","Gucci","Luxury","36784","#d62728",
"2023-01-01","SAP","Business Services","36264","#dbdb8d",
"2023-01-01","American Express","Financial Services","35278","#dbdb8d",
"2023-01-01","Chanel","Luxury","33170","#ffbb78",
"2023-01-01","IBM","Business Services","31488","#2ca02c",
"2023-01-01","Intel","Technology","29874","#d62728",
"2023-01-01","Honda","Automotive","27621","#9edae5",
"2023-01-01","Accenture","Business Services","27377","#2ca02c",
"2023-01-01","Adobe","Business Services","27155","#1f77b4",
"2023-01-01","Oracle","Business Services","26917","#f7b6d2",
"2023-01-01","Starbucks","Restaurants","26745","#ffbb78",
"2023-01-01","J.P. Morgan","Financial Services","26303","#ff7f0e",
"2023-01-01","Herm?s","Luxury","25721","#ffbb78",
"2023-01-01","Facebook","Technology","24166","#ffbb78",
"2023-01-01","UPS","Logistics","23919","#ff7f0e",
"2023-01-01","Mastercard","Financial Services","23010","#ff9896",
"2023-01-01","IKEA","Retail","22748","#9edae5",
"2023-01-01","Visa","Financial Services","21739","#dbdb8d",
"2023-01-01","Pepsi","Beverages","19294","#c5b0d5",
"2023-01-01","Salesforce.com","Business Services","19193","#bcbd22",
"2023-01-01","Allianz","Financial Services","18746","#98df8a",
"2023-01-01","adidas","Sporting Goods","18419","#98df8a",
"2023-01-01","Citi","Financial Services","18371","#c49c94",
"2023-01-01","Budweiser","Alcohol","17682","#8c564b",
"2023-01-01","Sony","Electronics","17058","#c7c7c7",
"2023-01-01","Hyundai","Automotive","16938","#8c564b",
"2023-01-01","Porsche","Automotive","16343","#f7b6d2",
"2023-01-01","Volkswagen","Automotive","16252","#aec7e8",
"2023-01-01","NESCAF?","Beverages","16057","#ff7f0e",
"2023-01-01","Ford","Automotive","15725","#e377c2",
"2023-01-01","Zara","Apparel","15185","#9467bd",
"2023-01-01","AXA","Financial Services","15164","#ffbb78",
"2023-01-01","Audi","Automotive","14912","#c7c7c7",
"2023-01-01","HSBC","Financial Services","14596","#aec7e8",
"2023-01-01","H&M","Apparel","14555","#ff9896",
"2023-01-01","Banco Santander","Financial Services","13847","#9467bd",
"2023-01-01","L'Or?al","FMCG","13760","#d62728",
"2023-01-01","Caterpillar","Diversified","13398","#e377c2",
"2023-01-01","Netflix","Media","13365","#7f7f7f",
"2023-01-01","PayPal","Financial Services","13229","#ff7f0e",
"2023-01-01","HP","Electronics","12933","#98df8a",
"2023-01-01","Pampers","FMCG","12804","#aec7e8",
"2023-01-01","Nestl?","FMCG","12343","#9467bd",
"2023-01-01","Danone","FMCG","11602","#8c564b",
"2023-01-01","Corona","Alcohol","11312","#7f7f7f",
"2023-01-01","Dell","Electronics","11044","#7f7f7f",
"2023-01-01","Dior","Luxury","10847","#8c564b",
"2023-01-01","Nintendo","Electronics","10828","#dbdb8d",
"2023-01-01","Cartier","Luxury","10795","#9edae5",
"2023-01-01","Siemens","Diversified","10783","#dbdb8d",
"2023-01-01","Ferrari","Automotive","10205","#f7b6d2",
"2023-01-01","Jack Daniel's","Alcohol","10172","#bcbd22",
"2023-01-01","Philips","Electronics","10045","#ff7f0e",
"2023-01-01","Goldman Sachs","Financial Services","9827","#1f77b4",
"2023-01-01","Kellogg's","FMCG","9602","#98df8a",
"2023-01-01","Colgate","FMCG","9516","#17becf",
"2023-01-01","GE","Diversified","9486","#8c564b",
"2023-01-01","Nissan","Automotive","9049","#ff9896",
"2023-01-01","3M","Diversified","8764","#17becf",
"2023-01-01","eBay","Retail","8703","#c49c94",
"2023-01-01","LEGO","FMCG","8487","#1f77b4",
"2023-01-01","John Deere","Diversified","8443","#17becf",
"2023-01-01","Hennessy","Alcohol","8388","#98df8a",
"2023-01-01","FedEx","Logistics","7447","#c5b0d5",
"2023-01-01","Spotify","Media","7114","#17becf",
"2023-01-01","Hewlett Packard Enterprise","Business Services","6990","#9467bd",
"2023-01-01","Uber","Technology","6945","#ffbb78",
"2023-01-01","MINI","Automotive","6799","#2ca02c",
"2023-01-01","Heineken","Alcohol","6663","#d62728",
"2023-01-01","Canon","Electronics","6603","#ff7f0e",
"2023-01-01","DHL","Logistics","6430","#f7b6d2",
"2023-01-01","Burberry","Luxury","6167","#17becf",
"2023-01-01","Morgan Stanley","Financial Services","6120","#1f77b4",
"2023-01-01","Gillette","FMCG","6083","#f7b6d2",
"2023-01-01","LinkedIn","Media","5878","#98df8a",
"2023-01-01","Panasonic","Electronics","5790","#ff9896",
"2023-01-01","KFC","Restaurants","5622","#9467bd",
"2023-01-01","Kia","Automotive","4772","#98df8a",
"2023-01-01","Huawei","Technology","4698","#dbdb8d",
"2023-01-01","Discovery","Media","4693","#c5b0d5",
"2023-01-01","Prada","Luxury","4659","#bcbd22",
"2023-01-01","Land Rover","Automotive","4594","#c7c7c7",
"2023-01-01","Shell","Energy","4475","#9edae5",
"2023-01-01","Tiffany & Co.","Luxury","4265","#98df8a",
"2023-01-01","Johnson & Johnson","FMCG","4062","#7f7f7f",
"2023-01-01","Harley-Davidson","Automotive","3565","#d62728",
"2022-01-01","Apple","Technology","305134","#c49c94",
"2022-01-01","Amazon","Technology","240644","#7f7f7f",
"2022-01-01","Google","Technology","210390","#2ca02c",
"2022-01-01","Microsoft","Technology","176123","#ff7f0e",
"2022-01-01","Toyota","Automotive","65712","#c5b0d5",
"2022-01-01","Samsung","Technology","64870","#2ca02c",
"2022-01-01","Disney","Media","61036","#7f7f7f",
"2022-01-01","Mercedes-Benz","Automotive","58158","#ffbb78",
